name,microseconds
8_14_null_100,160.620000
2_8,156.501000
8_14,157.293000
8_14_null_2,153.346000
8_14_null_10,169.478000
8_14_null_100,160.591000
2_8,156.458000
8_14,157.188000
8_14_null_2,153.021000
8_14_null_10,169.559000
8_14_null_100,160.545000
2_8,156.401000
8_14,157.206000
8_14_null_2,153.592000
8_14_null_10,169.523000
8_14_null_100,160.655000
2_8,157.307000
8_14,156.195000
8_14_null_2,153.070000
8_14_null_10,169.483000
8_14_null_100,160.719000
2_8,156.498000
8_14,157.205000
8_14_null_2,153.412000
8_14_null_10,169.409000
8_14_null_100,160.668000
2_8,156.430000
8_14,157.285000
8_14_null_2,153.250000
8_14_null_10,169.506000
8_14_null_100,160.700000
2_8,156.490000
8_14,157.215000
8_14_null_2,153.268000
8_14_null_10,169.434000
8_14_null_100,160.602000
2_8,156.372000
8_14,157.080000
8_14_null_2,153.480000
8_14_null_10,169.490000
8_14_null_100,160.614000
2_8,157.346000
8_14,156.123000
8_14_null_2,152.632000
8_14_null_10,169.480000
8_14_null_100,160.593000
